team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",96.0,2.0,97.0,20.0,,,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",78.0,80.0,,,90.0,73.0,True
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",89.0,86.0,,,88.0,61.0,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",77.0,7.0,91.0,60.0,,,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",69.0,23.0,91.0,62.0,,,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",100.0,100.0,91.0,44.0,,,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",74.0,30.0,88.0,30.0,,,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",77.0,9.0,,,91.0,28.0,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",80.0,40.0,,,85.0,36.0,True
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",78.0,19.0,93.0,63.0,,,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",58.0,4.0,,,88.0,28.0,True
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",68.0,57.0,99.0,29.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",71.0,65.0,86.0,78.0,,,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",76.0,61.0,,,85.0,66.0,True
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",80.0,28.0,98.0,28.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",86.0,15.0,94.0,57.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",68.0,6.0,,,98.0,19.0,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",100.0,0.0,98.0,32.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",86.0,84.0,87.0,53.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",74.0,69.0,90.0,69.0,,,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",55.0,96.0,,,90.0,80.0,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",96.0,84.0,,,97.0,71.0,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",56.0,96.0,90.0,72.0,,,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",75.0,78.0,92.0,48.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",76.0,25.0,,,87.0,30.0,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",82.0,27.0,,,88.0,32.0,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",96.0,17.0,92.0,77.0,,,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",83.0,89.0,98.0,32.0,,,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",36.0,9.0,91.0,32.0,,,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",96.0,17.0,,,89.0,28.0,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",75.0,48.0,88.0,67.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",73.0,21.0,98.0,72.0,,,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",81.0,32.0,92.0,36.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",72.0,70.0,92.0,66.0,,,True
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",76.0,28.0,,,91.0,29.0,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",74.0,31.0,85.0,25.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",93.0,0.0,91.0,28.0,,,True
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",66.0,82.0,89.0,75.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",42.0,46.0,89.0,26.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",71.0,0.0,92.0,28.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",73.0,1.0,86.0,48.0,,,True
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",69.0,100.0,94.0,70.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",93.0,10.0,86.0,25.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",91.0,84.0,85.0,69.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",77.0,27.0,,,88.0,29.0,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",64.0,33.0,,,85.0,33.0,True
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",78.0,100.0,91.0,75.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",75.0,75.0,91.0,81.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",75.0,61.0,91.0,29.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",86.0,11.0,93.0,24.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",88.0,82.0,,,96.0,76.0,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",79.0,11.0,,,95.0,26.0,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",58.0,26.0,90.0,63.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",75.0,35.0,84.0,48.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",81.0,51.0,86.0,68.0,,,True
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",77.0,88.0,92.0,81.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",76.0,10.0,,,94.0,19.0,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",82.0,58.0,,,88.0,45.0,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",72.0,58.0,90.0,29.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",74.0,72.0,97.0,76.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",100.0,100.0,93.0,47.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",96.0,82.0,89.0,47.0,,,True
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",72.0,14.0,,,87.0,36.0,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",88.0,92.0,87.0,70.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",88.0,90.0,90.0,66.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",74.0,44.0,89.0,28.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",100.0,100.0,95.0,51.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",69.0,48.0,,,87.0,59.0,True
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",79.0,46.0,86.0,31.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",94.0,85.0,90.0,69.0,,,True
