,label,team.name,count
0,"AGF U19 - AaB U19, 2 - 1",AGF U19,40
1,"AGF U19 - AaB U19, 2 - 1",AaB U19,46
2,"AGF U19 - Brøndby U19, 2 - 2 (P)",AGF U19,38
3,"AGF U19 - Brøndby U19, 2 - 2 (P)",Brøndby U19,32
4,"AGF U19 - Esbjerg U19, 0 - 4",AGF U19,40
5,"AGF U19 - Esbjerg U19, 0 - 4",Esbjerg U19,34
6,"AGF U19 - Horsens U19, 1 - 2",AGF U19,45
7,"AGF U19 - Horsens U19, 1 - 2",Horsens U19,25
8,"AGF U19 - København U19, 1 - 3",AGF U19,28
9,"AGF U19 - København U19, 1 - 3",København U19,34
10,"AGF U19 - Midtjylland U19, 4 - 0",AGF U19,29
11,"AGF U19 - Midtjylland U19, 4 - 0",Midtjylland U19,70
12,"AGF U19 - Nordsjælland U19, 1 - 1",AGF U19,18
13,"AGF U19 - Nordsjælland U19, 1 - 1",Nordsjælland U19,40
14,"AGF U19 - OB U19, 3 - 2",AGF U19,39
15,"AGF U19 - OB U19, 3 - 2",OB U19,47
16,"AGF U19 - Randers U19, 1 - 2",AGF U19,43
17,"AGF U19 - Randers U19, 1 - 2",Randers U19,37
18,"AGF U19 - Silkeborg U19, 0 - 4",AGF U19,34
19,"AGF U19 - Silkeborg U19, 0 - 4",Silkeborg U19,35
20,"AGF U19 - SønderjyskE U19, 4 - 4 (P)",AGF U19,26
21,"AGF U19 - SønderjyskE U19, 4 - 4 (P)",SønderjyskE U19,42
22,"AGF U19 - Vejle U19, 4 - 2",AGF U19,14
23,"AGF U19 - Vejle U19, 4 - 2",Vejle U19,68
24,"AaB U19 - AGF U19, 3 - 0",AGF U19,38
25,"AaB U19 - AGF U19, 3 - 0",AaB U19,31
26,"AaB U19 - Brøndby U19, 2 - 4",AaB U19,37
27,"AaB U19 - Brøndby U19, 2 - 4",Brøndby U19,50
28,"AaB U19 - Esbjerg U19, 2 - 2 (P)",AaB U19,39
29,"AaB U19 - Esbjerg U19, 2 - 2 (P)",Esbjerg U19,40
30,"AaB U19 - København U19, 1 - 3",AaB U19,36
31,"AaB U19 - København U19, 1 - 3",København U19,57
32,"AaB U19 - Lyngby U19, 1 - 2",AaB U19,35
33,"AaB U19 - Lyngby U19, 1 - 2",Lyngby U19,25
34,"AaB U19 - Midtjylland U19, 2 - 1",AaB U19,23
35,"AaB U19 - Midtjylland U19, 2 - 1",Midtjylland U19,79
36,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",AaB U19,31
37,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",Nordsjælland U19,44
38,"AaB U19 - OB U19, 0 - 1",AaB U19,29
39,"AaB U19 - OB U19, 0 - 1",OB U19,33
40,"AaB U19 - Randers U19, 1 - 1 (P)",AaB U19,30
41,"AaB U19 - Randers U19, 1 - 1 (P)",Randers U19,55
42,"AaB U19 - Silkeborg U19, 1 - 1 (P)",AaB U19,49
43,"AaB U19 - Silkeborg U19, 1 - 1 (P)",Silkeborg U19,42
44,"AaB U19 - SønderjyskE U19, 0 - 2",AaB U19,46
45,"AaB U19 - SønderjyskE U19, 0 - 2",SønderjyskE U19,34
46,"AaB U19 - Vejle U19, 1 - 2",AaB U19,45
47,"AaB U19 - Vejle U19, 1 - 2",Vejle U19,27
48,"Brøndby U19 - AGF U19, 3 - 6",AGF U19,35
49,"Brøndby U19 - AGF U19, 3 - 6",Brøndby U19,60
50,"Brøndby U19 - AaB U19, 1 - 0",AaB U19,25
51,"Brøndby U19 - AaB U19, 1 - 0",Brøndby U19,114
52,"Brøndby U19 - Esbjerg U19, 2 - 1",Brøndby U19,69
53,"Brøndby U19 - Esbjerg U19, 2 - 1",Esbjerg U19,40
54,"Brøndby U19 - Horsens U19, 4 - 1",Brøndby U19,70
55,"Brøndby U19 - Horsens U19, 4 - 1",Horsens U19,20
56,"Brøndby U19 - København U19, 1 - 0",Brøndby U19,35
57,"Brøndby U19 - København U19, 1 - 0",København U19,38
58,"Brøndby U19 - Lyngby U19, 2 - 0",Brøndby U19,37
59,"Brøndby U19 - Lyngby U19, 2 - 0",Lyngby U19,43
60,"Brøndby U19 - Midtjylland U19, 4 - 3",Brøndby U19,68
61,"Brøndby U19 - Midtjylland U19, 4 - 3",Midtjylland U19,53
62,"Brøndby U19 - Nordsjælland U19, 3 - 1",Brøndby U19,23
