label,team.name,count
"AGF U19 - AaB U19, 2 - 1",AGF U19,20
"AGF U19 - AaB U19, 2 - 1",AaB U19,21
"AGF U19 - Brøndby U19, 2 - 2 (P)",AGF U19,17
"AGF U19 - Brøndby U19, 2 - 2 (P)",Brøndby U19,18
"AGF U19 - Esbjerg U19, 0 - 4",AGF U19,18
"AGF U19 - Esbjerg U19, 0 - 4",Esbjerg U19,15
"AGF U19 - Horsens U19, 1 - 2",AGF U19,20
"AGF U19 - Horsens U19, 1 - 2",Horsens U19,9
"AGF U19 - København U19, 1 - 3",AGF U19,11
"AGF U19 - København U19, 1 - 3",København U19,15
"AGF U19 - Midtjylland U19, 4 - 0",AGF U19,15
"AGF U19 - Midtjylland U19, 4 - 0",Midtjylland U19,30
"AGF U19 - Nordsjælland U19, 1 - 1",AGF U19,11
"AGF U19 - Nordsjælland U19, 1 - 1",Nordsjælland U19,22
"AGF U19 - OB U19, 3 - 2",AGF U19,18
"AGF U19 - OB U19, 3 - 2",OB U19,23
"AGF U19 - Randers U19, 1 - 2",AGF U19,27
"AGF U19 - Randers U19, 1 - 2",Randers U19,18
"AGF U19 - Silkeborg U19, 0 - 4",AGF U19,15
"AGF U19 - Silkeborg U19, 0 - 4",Silkeborg U19,16
"AGF U19 - SønderjyskE U19, 4 - 4 (P)",AGF U19,10
"AGF U19 - SønderjyskE U19, 4 - 4 (P)",SønderjyskE U19,22
"AGF U19 - Vejle U19, 4 - 2",AGF U19,5
"AGF U19 - Vejle U19, 4 - 2",Vejle U19,25
"AaB U19 - AGF U19, 3 - 0",AGF U19,20
"AaB U19 - AGF U19, 3 - 0",AaB U19,18
"AaB U19 - Brøndby U19, 2 - 4",AaB U19,19
"AaB U19 - Brøndby U19, 2 - 4",Brøndby U19,24
"AaB U19 - Esbjerg U19, 2 - 2 (P)",AaB U19,23
"AaB U19 - Esbjerg U19, 2 - 2 (P)",Esbjerg U19,18
"AaB U19 - København U19, 1 - 3",AaB U19,18
"AaB U19 - København U19, 1 - 3",København U19,29
"AaB U19 - Lyngby U19, 1 - 2",AaB U19,17
"AaB U19 - Lyngby U19, 1 - 2",Lyngby U19,16
"AaB U19 - Midtjylland U19, 2 - 1",AaB U19,10
"AaB U19 - Midtjylland U19, 2 - 1",Midtjylland U19,35
"AaB U19 - Nordsjælland U19, 1 - 1 (P)",AaB U19,15
"AaB U19 - Nordsjælland U19, 1 - 1 (P)",Nordsjælland U19,20
"AaB U19 - OB U19, 0 - 1",AaB U19,12
"AaB U19 - OB U19, 0 - 1",OB U19,19
"AaB U19 - Randers U19, 1 - 1 (P)",AaB U19,13
"AaB U19 - Randers U19, 1 - 1 (P)",Randers U19,23
"AaB U19 - Silkeborg U19, 1 - 1 (P)",AaB U19,26
"AaB U19 - Silkeborg U19, 1 - 1 (P)",Silkeborg U19,17
"AaB U19 - SønderjyskE U19, 0 - 2",AaB U19,22
"AaB U19 - SønderjyskE U19, 0 - 2",SønderjyskE U19,13
"AaB U19 - Vejle U19, 1 - 2",AaB U19,26
"AaB U19 - Vejle U19, 1 - 2",Vejle U19,14
"Brøndby U19 - AGF U19, 3 - 6",AGF U19,22
"Brøndby U19 - AGF U19, 3 - 6",Brøndby U19,30
"Brøndby U19 - AaB U19, 1 - 0",AaB U19,11
"Brøndby U19 - AaB U19, 1 - 0",Brøndby U19,64
"Brøndby U19 - Esbjerg U19, 2 - 1",Brøndby U19,36
"Brøndby U19 - Esbjerg U19, 2 - 1",Esbjerg U19,18
"Brøndby U19 - Horsens U19, 4 - 1",Brøndby U19,32
"Brøndby U19 - Horsens U19, 4 - 1",Horsens U19,11
"Brøndby U19 - København U19, 1 - 0",Brøndby U19,22
"Brøndby U19 - København U19, 1 - 0",København U19,20
"Brøndby U19 - Lyngby U19, 2 - 0",Brøndby U19,16
"Brøndby U19 - Lyngby U19, 2 - 0",Lyngby U19,23
"Brøndby U19 - Midtjylland U19, 4 - 3",Brøndby U19,39
"Brøndby U19 - Midtjylland U19, 4 - 3",Midtjylland U19,27
"Brøndby U19 - Nordsjælland U19, 3 - 1",Brøndby U19,11
"Brøndby U19 - Nordsjælland U19, 3 - 1",Nordsjælland U19,21
"Brøndby U19 - OB U19, 0 - 3",Brøndby U19,11
"Brøndby U19 - OB U19, 0 - 3",OB U19,24
"Brøndby U19 - Randers U19, 6 - 3",Brøndby U19,29
"Brøndby U19 - Randers U19, 6 - 3",Randers U19,24
"Brøndby U19 - SønderjyskE U19, 3 - 2",Brøndby U19,34
"Brøndby U19 - SønderjyskE U19, 3 - 2",SønderjyskE U19,13
"Brøndby U19 - Vejle U19, 3 - 1",Brøndby U19,30
"Brøndby U19 - Vejle U19, 3 - 1",Vejle U19,17
"Esbjerg U19 - AGF U19, 2 - 3",AGF U19,11
"Esbjerg U19 - AGF U19, 2 - 3",Esbjerg U19,29
"Esbjerg U19 - AaB U19, 1 - 1 (E)",AaB U19,27
"Esbjerg U19 - AaB U19, 1 - 1 (E)",Esbjerg U19,12
"Esbjerg U19 - Brøndby U19, 2 - 3",Brøndby U19,13
"Esbjerg U19 - Brøndby U19, 2 - 3",Esbjerg U19,23
"Esbjerg U19 - Horsens U19, 2 - 2 (P)",Esbjerg U19,27
"Esbjerg U19 - Horsens U19, 2 - 2 (P)",Horsens U19,20
"Esbjerg U19 - København U19, 1 - 6",Esbjerg U19,10
"Esbjerg U19 - København U19, 1 - 6",København U19,32
"Esbjerg U19 - Lyngby U19, 0 - 3",Esbjerg U19,28
"Esbjerg U19 - Lyngby U19, 0 - 3",Lyngby U19,22
"Esbjerg U19 - Nordsjælland U19, 1 - 2",Esbjerg U19,8
